match_id,patch,region,tournament,team1_name,team2_name,team1_drafted_champions,team2_drafted_champions,team1_banned_champions,team2_banned_champions,winner
bd936771-7f1a-4227-863d-267832a9dafc,14.10,LPL,LPL - Summer 2024,BILIBILI GAMING DREAMSMART,Xi'an Team WE,Corki|Karthus|Skarner|Jhin|Rell,Yone|Leona|Mordekaiser|Taliyah|Draven,Rumble|Maokai|Ashe|Brand|Lillia,Nidalee|Tristana|Jax|Senna|Ziggs,0
d0f5e355-fc74-4cea-8998-ba2a9285f6e9,14.10,LPL,LPL - Summer 2024,Xi'an Team WE,BILIBILI GAMING DREAMSMART,LeBlanc|Kalista|Viego|Gnar|Rakan,Senna|Nautilus|Annie|Renekton|Kindred,Nidalee|Tristana|Ashe|Twisted Fate|Jax,Maokai|Rumble|Corki|Renata Glasc|K'Sante,1
6bc21ad9-719a-4abb-9785-c370db66321b,,LPL,LPL - Summer 2024,Royal Never Give Up,LGD Gaming,Corki|Skarner|Lillia|Rell|Jhin,Taliyah|Leona|Mordekaiser|Viego|Draven,Rumble|Twisted Fate|Yone|Graves|Kindred,Tristana|Ashe|Jax|Ziggs|Nautilus,1
6152dab2-d3af-4033-beda-7e4233649154,,LPL,LPL - Summer 2024,LGD Gaming,Royal Never Give Up,Nidalee|Corki|Skarner|Jhin|Rell,LeBlanc|Nautilus|Viego|K'Sante|Jinx,Ashe|Yone|Twisted Fate|Mordekaiser|Draven,Tristana|Rumble|Varus|Kalista|Alistar,1
3db0869d-2fbf-440b-afe3-8fab02b8dfff,,LPL,LPL - Summer 2024,Royal Never Give Up,LGD Gaming,Rumble|Hwei|Draven|Braum|Wukong,Varus|K'Sante|Nautilus|Ahri|Graves,LeBlanc|Jayce|Twisted Fate|Yone|Vi,Tristana|Ashe|Leona|Blitzcrank|Alistar,1
2c1da2fa-026b-4449-b996-831c6ba6de9f,,LPL,LPL - Summer 2024,LGD Gaming,Royal Never Give Up,LeBlanc|Leona|K'Sante|Kindred|Zeri,Ahri|Nautilus|Poppy|Graves|Jinx,Ashe|Twisted Fate|Corki|Lee Sin|Senna,Rumble|Skarner|Tristana|Varus|Draven,0
a7c3bb5b-a88f-4f56-bfc4-c7df92c0bd0b,,LPL,LPL - Summer 2024,Royal Never Give Up,LGD Gaming,Corki|Ziggs|Rell|Renekton|Brand,Skarner|Jayce|Alistar|Twitch|Karthus,Rumble|Nautilus|Yone|Kai'Sa|Ezreal,Ashe|Tristana|Leona|K'Sante|Twisted Fate,1
f6aa842c-202f-4a1e-8645-7afdc86f4e71,,LPL,LPL - Summer 2024,Bilibili Gaming,Xi'an Team WE,Skarner|Brand|Corki|Ezreal|Rakan,Karthus|Tristana|K'Sante|Leona|Jhin,Maokai|Zyra|Ashe|Ziggs|Draven,Nidalee|Lillia|Rumble|Senna|Kalista,0
97d52283-46ec-416a-9ad7-b88228a35c08,,LPL,LPL - Summer 2024,Xi'an Team WE,Bilibili Gaming,LeBlanc|Lee Sin|Twisted Fate|Zeri|Alistar,Rumble|Malzahar|Kha'Zix|Rell|Kai'Sa,Nidalee|Tristana|Ashe|Senna|Kalista,Maokai|Skarner|Corki|Ziggs|Draven,1
83c42a15-5e5c-44c6-b9c8-16a54fd41377,,LPL,LPL - Summer 2024,Xi'an Team WE,LGD Gaming,Corki|K'Sante|Nidalee|Rakan|Ezreal,Rumble|Leona|LeBlanc|Kindred|Kai'Sa,Skarner|Karthus|Yone|Graves|Viego,Tristana|Ashe|Maokai|Nautilus|Alistar,1
53cf1ae8-6416-4f42-9002-d48abb524d92,,LPL,LPL - Summer 2024,LGD Gaming,Xi'an Team WE,Skarner|Yone|Nautilus|Brand|Varus,Maokai|Jayce|Mordekaiser|Braum|Kai'Sa,Ashe|Twisted Fate|LeBlanc|Leona|Alistar,Karthus|Corki|Tristana|Zyra|Lillia,0
9a53a9cd-caea-4339-996b-6ece0309e176,,LPL,LPL - Summer 2024,Bilibili Gaming,Royal Never Give Up,Rumble|Corki|Rell|Zyra|Ezreal,Nautilus|Tristana|K'Sante|Brand|Kai'Sa,Twisted Fate|Leona|Viego|Ziggs|Draven,Nidalee|Ashe|Jax|Kindred|Wukong,0
a1d4a752-840e-4ed7-80ae-aaab6d454afb,,LPL,LPL - Summer 2024,Bilibili Gaming,Royal Never Give Up,Skarner|Nidalee|Yone|Kai'Sa|Alistar,Corki|Renekton|Karthus|Kalista|Rell,Leona|Rumble|Ashe|Ziggs|Draven,Nautilus|Tristana|LeBlanc|Lucian|Varus,0
4f4d1b6b-d146-4dc7-934f-8237a2126d9a,14.11,LPL,LPL - Summer 2024,Royal Never Give Up,Xi'an Team WE,Rumble|Nautilus|Corki|Ezreal|Nidalee,Leona|Tristana|K'Sante|Sejuani|Zeri,Maokai|Twisted Fate|Zyra|Karthus|Kai'Sa,Lillia|Ashe|Brand|Draven|Ziggs,0
6d6bd232-2a04-4345-8c37-f11c8837f992,14.11,LPL,LPL - Summer 2024,Xi'an Team WE,Royal Never Give Up,Maokai|Corki|Renekton|Xayah|Rakan,Leona|Draven|LeBlanc|Graves|K'Sante,Tristana|Ashe|Lucian|Viego|Lee Sin,Rumble|Skarner|Nautilus|Kai'Sa|Samira,0
e5b44067-46ba-492d-ad53-de0366f79440,14.11,LPL,LPL - Summer 2024,Xi'an Team WE,Royal Never Give Up,Skarner|Kai'Sa|Jayce|Poppy|Rell,Renekton|Viego|Ahri|Varus|Alistar,Tristana|Ashe|Lucian|Ziggs|Kalista,Rumble|Nautilus|LeBlanc|Zyra|Brand,1
c39fb99c-ccd1-4679-a15e-014911fc161d,14.11,LPL,LPL - Summer 2024,Hangzhou LGD Gaming,BILIBILI GAMING DREAMSMART,Corki|Skarner|Leona|Zeri|Brand,Senna|Nautilus|Lucian|K'Sante|Nidalee,Ashe|Jax|Twisted Fate|Rumble|Mordekaiser,LeBlanc|Zyra|Tristana|Ezreal|Ziggs,0
ad1faf5f-03d4-4eff-96c0-ff8776b2863e,14.11,LPL,LPL - Summer 2024,BILIBILI GAMING DREAMSMART,Hangzhou LGD Gaming,Zyra|Yone|Skarner|Kalista|Renata Glasc,Jayce|Alistar|K'Sante|Lillia|Draven,LeBlanc|Nautilus|Rumble|Karthus|Ziggs,Ashe|Tristana|Corki|Leona|Ezreal,0
97c92cef-531f-4d18-b25a-5a181c83b070,14.11,LPL,LPL - Summer 2024,Hangzhou LGD Gaming,BILIBILI GAMING DREAMSMART,LeBlanc|Kindred|Nautilus|Ezreal|Poppy,Corki|Brand|Rell|Renekton|Kai'Sa,Twisted Fate|Leona|Ashe|Jax|Kennen,Zyra|Tristana|Rumble|Kalista|Gnar,0
efea0c75-a514-4c2a-be8c-b3275cf2e8b1,14.10,LPL,LPL - Summer 2024,Ultra Prime,Invictus Gaming,Tristana|Jhin|Ornn|Leona|Lillia,Skarner|Varus|Nautilus|Nidalee|Aurelion Sol,Rumble|Kindred|Draven|Viego|Taliyah,Corki|Senna|Kalista|Rell|Alistar,1
e5a2358b-73e0-4cbe-9261-9db74ee9ae8e,14.10,LPL,LPL - Summer 2024,Invictus Gaming,Ultra Prime,Corki|Ziggs|Leona|Renekton|Taliyah,Varus|Karthus|Yone|K'Sante|Rell,Skarner|Nautilus|Kalista|Alistar|Twisted Fate,Tristana|Rumble|Lucian|Kindred|Graves,1
652e33c4-d068-4916-b5db-ba6b291cb6be,14.10,LPL,LPL - Summer 2024,Ultra Prime,Invictus Gaming,Kalista|Blitzcrank|LeBlanc|Sejuani|Twisted Fate,Lucian|Nami|Kindred|Annie|Jax,Tristana|Rumble|Draven|K'Sante|Veigar,Corki|Skarner|Nautilus|Vi|Lee Sin,0
3bc7bf38-aa2b-4cf6-85ab-ee825f41cc0c,14.10,LPL,LPL - Summer 2024,WeiboGaming TapTap,Shenzhen NINJAS IN PYJAMAS,Skarner|Aphelios|Nautilus|Ahri|Nidalee,Senna|Twisted Fate|Ornn|Taliyah|Viego,Rumble|Ashe|Kalista|Hwei|Yone,Camille|Jax|Tristana|LeBlanc|Corki,0
cbefd241-0fc5-4e84-94bd-d116c3f219e1,14.10,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,WeiboGaming TapTap,Ashe|Kalista|K'Sante|Orianna|Wukong,Varus|Rek'Sai|LeBlanc|Leona|Jax,Senna|Camille|Twisted Fate|Zac|Kennen,Skarner|Rumble|Tristana|Corki|Poppy,0
b318fdad-12ae-4735-ac3e-c2e0054cbc6c,14.10,LPL,LPL - Summer 2024,WeiboGaming TapTap,Shenzhen NINJAS IN PYJAMAS,Rumble|Zeri|Lulu|Hwei|Lee Sin,Corki|Lucian|Nami|Sejuani|Kennen,Skarner|Nautilus|LeBlanc|Nidalee|Udyr,Senna|Ashe|Tristana|Taliyah|Vi,1
d267c8b5-5628-4328-bbb6-8540b331bbba,14.10,LPL,LPL - Summer 2024,WeiboGaming TapTap,Invictus Gaming,Skarner|Taliyah|Nidalee|Ezreal|Rell,Corki|Varus|Viego|Nautilus|Rek'Sai,Draven|Ashe|Aurelion Sol|Mordekaiser|Rumble,Kalista|Tristana|Twisted Fate|Senna|Lucian,0
eb6d15c8-d86f-4033-9bee-419a0e283b21,14.10,LPL,LPL - Summer 2024,Invictus Gaming,WeiboGaming TapTap,Rumble|Draven|Rell|Ahri|Graves,Kalista|K'Sante|Nautilus|Azir|Ivern,Corki|LeBlanc|Twisted Fate|Sejuani|Maokai,Tristana|Skarner|Nidalee|Taliyah|Aurelion Sol,0
a6ab9f4c-4280-4daa-8d0b-acaa30fa13ed,14.10,LPL,LPL - Summer 2024,WeiboGaming TapTap,Invictus Gaming,Ashe|Camille|LeBlanc|Sejuani|Rakan,Nidalee|K'Sante|Aurelion Sol|Pyke|Samira,Skarner|Kalista|Senna|Leona|Jhin,Tristana|Rumble|Twisted Fate|Braum|Alistar,0
a3e6f083-baa5-4c1b-9da6-a458b09227e1,,LPL,LPL - Summer 2024,Anyone's Legend,Ultra Prime,Corki|Rumble|Varus|Leona|Viego,Kalista|Hwei|Nautilus|Xin Zhao|Darius,Skarner|Tristana|Karthus|Twisted Fate|K'Sante,Nidalee|LeBlanc|Jax|Poppy|Camille,0
07e9320f-d633-4332-98cf-739e2a45b7e3,,LPL,LPL - Summer 2024,Ultra Prime,Anyone's Legend,Tristana|Varus|Rell|Gragas|Maokai,Karthus|Jayce|Jax|Nautilus|Kai'Sa,Nidalee|Kalista|Lucian|Senna|Ashe,Skarner|Corki|Twisted Fate|K'Sante|Sejuani,1
f1015b36-ba5d-4a7d-9cd6-0ca057b82be0,,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,Tristana|Karthus|Twisted Fate|Sivir|Rell,Corki|Nidalee|Varus|Nautilus|Malphite,Lucian|Camille|Jax|Leona|Ashe,Rumble|LeBlanc|Skarner|Kalista|Senna,1
e53002a8-aea4-465a-83db-03b6d8bcdc51,,LPL,LPL - Summer 2024,Anyone's Legend,Shenzhen NINJAS IN PYJAMAS,Tristana|Ziggs|Leona|Brand|Renekton,Taliyah|Senna|Ornn|Viego|K'Sante,Corki|Rumble|Skarner|Maokai|Xin Zhao,Lucian|Karthus|LeBlanc|Camille|Jax,0
c863be2a-b385-46b6-8728-33b6e1b304db,14.10,LPL,LPL - Summer 2024,Ultra Prime,WeiboGaming TapTap,Corki|Leona|Brand|Kalista|Darius,Nautilus|Taliyah|Camille|Lee Sin|Senna,Rumble|Nidalee|Ashe|Sejuani|Maokai,Skarner|Karthus|Tristana|Jax|Renekton,0
67b9aed8-fa2f-4d36-8d06-c22a774aef63,14.10,LPL,LPL - Summer 2024,WeiboGaming TapTap,Ultra Prime,Tristana|Maokai|Twisted Fate|Ezreal|Braum,Hwei|Nautilus|Malphite|Olaf|Kai'Sa,Karthus|Jax|Skarner|Senna|Xin Zhao,Rumble|Nidalee|Ashe|Lucian|Kalista,0
628c87b5-935a-48dd-87b4-86a876350f64,14.10,LPL,LPL - Summer 2024,Ultra Prime,WeiboGaming TapTap,Draven|Karthus|Yone|Alistar|K'Sante,Corki|Sejuani|Ziggs|Rell|Vayne,Rumble|Nidalee|Ashe|Leona|Rakan,LeBlanc|Tristana|Skarner|Blitzcrank|Thresh,0
615f2e51-4b53-4825-8f3b-c6004bdb6c2a,,LPL,LPL - Summer 2024,Invictus Gaming,Anyone's Legend,Tristana|Taliyah|Leona|Miss Fortune|Udyr,Corki|Karthus|Nautilus|Jinx|Renekton,Twisted Fate|LeBlanc|Nidalee|Varus|Kai'Sa,Rumble|Skarner|Draven|Ziggs|Kalista,1
d030b73f-2e5d-4d91-b765-1cb710471248,,LPL,LPL - Summer 2024,Anyone's Legend,Invictus Gaming,Viego|Varus|Leona|Kennen|Yone,Lee Sin|Draven|Nautilus|Hwei|K'Sante,Corki|Skarner|Rumble|Ahri|Aurelion Sol,LeBlanc|Tristana|Nidalee|Twisted Fate|Camille,0
b2d3acd9-e1db-47c7-b77a-7504d5ea5fa1,,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,Ultra Prime,Senna|Taliyah|Ornn|Rek'Sai|Camille,Twisted Fate|Nautilus|Aurelion Sol|Xin Zhao|Ezreal,Yone|Hwei|Corki|Kalista|Kai'Sa,Rumble|LeBlanc|Tristana|Viego|Vi,0
9d35df94-2a65-4c78-962f-1b08b7138d26,,LPL,LPL - Summer 2024,Ultra Prime,Shenzhen NINJAS IN PYJAMAS,Leona|Corki|Lillia|Skarner|Zeri,Tristana|Ziggs|Rakan|Sejuani|K'Sante,Rumble|Twisted Fate|LeBlanc|Viego|Wukong,Kalista|Brand|Karthus|Jhin|Kai'Sa,1
e3181ba3-cc90-4263-9567-33c965fe0f6c,,LPL,LPL - Summer 2024,Anyone's Legend,WeiboGaming TapTap,Corki|Karthus|Kalista|Alistar|Kennen,Varus|Leona|Renekton|Yone|Brand,Rumble|Maokai|Skarner|Taliyah|Lillia,Tristana|Nidalee|Ziggs|K'Sante|Jax,1
fcf6fa5b-37dc-4301-a9e5-1b2781d97c5a,,LPL,LPL - Summer 2024,WeiboGaming TapTap,Anyone's Legend,Skarner|Corki|Ashe|Karthus|Braum,Nautilus|Viego|Hwei|Varus|K'Sante,Yone|Leona|Nidalee|Mordekaiser|Senna,Rumble|LeBlanc|Tristana|Kalista|Maokai,0
f9b55025-8879-44e6-bf86-df9569adbd1f,14.10,LPL,LPL - Summer 2024,Invictus Gaming,Shenzhen NINJAS IN PYJAMAS,Skarner|Viego|Varus|Ahri|Rell,Ashe|Mordekaiser|Leona|Taliyah|Wukong,Corki|Senna|Tristana|Xin Zhao|Yone,Draven|Rumble|LeBlanc|Nautilus|Braum,1
0787178f-e4ec-4b82-a1fe-8ab212305a64,14.10,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,Rumble|Varus|Rell|Yone|Zyra,Kalista|Nautilus|K'Sante|Brand|Renekton,Draven|Ashe|Leona|Nidalee|Taliyah,Corki|Senna|Tristana|Viego|LeBlanc,1
a6e99cc5-c2ff-4cef-a121-4e634beb4d8f,14.10,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,LeBlanc|Kalista|Nautilus|K'Sante|Nidalee,Galio|Graves|Leona|Kai'Sa|Kennen,Rumble|Draven|Ashe|Ziggs|Camille,Senna|Tristana|Corki|Twisted Fate|Viego,1
417a6683-bffc-4ec8-aedf-87e259596c0c,,LPL,LPL - Summer 2024,WeiboGaming TapTap,Ultra Prime,Ashe|Azir|Nidalee|K'Sante|Nautilus,LeBlanc|Ezreal|Skarner|Kha'Zix|Rell,Darius|Leona|Yone|Lee Sin|Xin Zhao,Rumble|Tristana|Corki|Renekton|Braum,1
5adbafb7-de27-4c8c-9f8e-b8517fa5cb5d,,LPL,LPL - Summer 2024,Ultra Prime,WeiboGaming TapTap,Tristana|Ashe|Braum|Nidalee|K'Sante,Varus|Leona|Taliyah|Maokai|Poppy,Rumble|LeBlanc|Corki|Viego|Camille,Kalista|Karthus|Brand|Lillia|Renekton,0
3d1bb78f-bbea-45b7-8cd5-94fcb056d09f,14.11,LPL,LPL - Summer 2024,Anyone's Legend,Shenzhen NINJAS IN PYJAMAS,Rumble|Corki|Varus|Maokai|Jax,Tristana|Leona|K'Sante|Jhin|Ivern,Skarner|Ashe|LeBlanc|Ziggs|Karthus,Nidalee|Kalista|Brand|Camille|Braum,0
5e6368a3-3ddc-4d8c-afc2-95db4f50b2f5,14.11,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,LeBlanc|Senna|Ornn|Wukong|Kennen,Ashe|Viego|Braum|Renekton|Azir,Tristana|Kalista|Yone|Annie|Gnar,Rumble|Skarner|Corki|Lee Sin|Jax,0
0de54601-d5c9-4ed6-b6fe-016dd6e2f9cc,14.11,LPL,LPL - Summer 2024,Anyone's Legend,Shenzhen NINJAS IN PYJAMAS,Ziggs|Leona|Yone|K'Sante|Sejuani,Taliyah|Renekton|Vi|Lucian|Nami,Skarner|Rumble|Corki|Zeri|Ashe,Tristana|Senna|LeBlanc|Karthus|Brand,0
8197a927-8dee-4810-bb07-56c9f590f7e9,,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,LeBlanc|Skarner|Ashe|Rakan|Lee Sin,Leona|Annie|Kai'Sa|Rek'Sai|Xin Zhao,Draven|Renekton|Galio|Graves|Viego,Senna|Tristana|Corki|Braum|Wukong,0
c4602b94-3067-4164-9431-89f4a7dd3335,,LPL,LPL - Summer 2024,Invictus Gaming,Shenzhen NINJAS IN PYJAMAS,Viego|Skarner|Rell|Zeri|Akali,Leona|Ziggs|Yone|K'Sante|Sejuani,Senna|Corki|Tristana|Mordekaiser|Twisted Fate,Draven|Rumble|LeBlanc|Kalista|Galio,1
c17fd052-b6b4-4584-ae48-d594eb5a3747,,LPL,LPL - Summer 2024,Ultra Prime,Anyone's Legend,Leona|Karthus|Yone|K'Sante|Kalista,Corki|Brand|Jax|Ezreal|Braum,Rumble|Nidalee|Tristana|Varus|Nautilus,Skarner|Ashe|Rell|Ziggs|Gragas,0
663f4688-5785-41a1-8c41-a1217ac1615e,,LPL,LPL - Summer 2024,Anyone's Legend,Ultra Prime,LeBlanc|Senna|Nautilus|Lee Sin|Kennen,Ashe|Rell|Lucian|Zyra|Malphite,Corki|Skarner|Nidalee|Brand|Maokai,Rumble|Leona|Tristana|Viego|Camille,0
9bb0ea79-939f-4f69-a23d-a35e476b023c,,LPL,LPL - Summer 2024,Ultra Prime,Anyone's Legend,Tristana|Brand|Renekton|Ziggs|Alistar,Skarner|Varus|Jayce|Zyra|Ashe,Rumble|Leona|Yone|Karthus|Maokai,Corki|LeBlanc|Nidalee|Senna|Nautilus,1
618b75e8-07ca-42e5-9ce7-f46296a14899,,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,WeiboGaming TapTap,Tristana|Ziggs|Leona|Mordekaiser|Wukong,Skarner|Jayce|Rakan|Nidalee|Kai'Sa,Brand|Ashe|Corki|Karthus|Zyra,Senna|Rumble|Kennen|K'Sante|Twisted Fate,0
81ad26f2-7ce3-4485-bebb-39e7d124b91c,,LPL,LPL - Summer 2024,WeiboGaming TapTap,Shenzhen NINJAS IN PYJAMAS,Rumble|Yone|Ezreal|Rell|Zyra,Corki|Ashe|K'Sante|Sejuani|Kalista,Senna|Skarner|Kennen|Braum|Rakan,Tristana|LeBlanc|Ziggs|Leona|Brand,1
0b76d639-9516-4b07-a62d-084fd004a82d,,LPL,LPL - Summer 2024,Anyone's Legend,Invictus Gaming,Corki|Skarner|Sejuani|Ziggs|Rell,Maokai|Yone|K'Sante|Brand|Jhin,Leona|LeBlanc|Ashe|Draven|Kalista,Tristana|Rumble|Kai'Sa|Nautilus|Varus,0
f95e7322-4277-46f8-af9f-5b368589e270,,LPL,LPL - Summer 2024,Invictus Gaming,Anyone's Legend,Skarner|Ziggs|Aurelion Sol|Nautilus|Viego,Ashe|Nidalee|K'Sante|Twisted Fate|Braum,Tristana|Leona|Yone|Varus|Jayce,Rumble|LeBlanc|Corki|Graves|Rell,1
9108b89a-6d46-4e6b-96d0-ec3095310c97,,LPL,LPL - Summer 2024,Invictus Gaming,Ultra Prime,Skarner|Corki|Lillia|Ziggs|Alistar,Tristana|K'Sante|Maokai|Nautilus|Kai'Sa,Karthus|Zyra|Leona|Ashe|Rell,Jax|Nidalee|Brand|Draven|Kalista,0
780e5b99-49dc-45cb-8e95-653f377271a3,,LPL,LPL - Summer 2024,Ultra Prime,Invictus Gaming,Leona|Ezreal|Corki|Gragas|Nidalee,Draven|Nautilus|Yone|Brand|Fiora,Jax|Tristana|K'Sante|Camille|Kennen,Karthus|Zyra|Skarner|Renekton|Twisted Fate,1
a86a59f2-165d-4171-a0d2-90f28909d85a,,LPL,LPL - Summer 2024,WeiboGaming TapTap,Anyone's Legend,Corki|Brand|Renekton|Alistar|Kai'Sa,Tristana|Karthus|Jax|Nautilus|Varus,Ashe|Nidalee|Ziggs|Kalista|Ornn,Rumble|Skarner|Leona|Draven|Rell,1
508f6c0a-d0fa-4599-a9e1-fb6b304531bb,,LPL,LPL - Summer 2024,Anyone's Legend,WeiboGaming TapTap,Rumble|Yone|Ziggs|Maokai|K'Sante,Ashe|Skarner|Ahri|Rell|Camille,Tristana|LeBlanc|Nidalee|Vi|Lee Sin,Corki|Leona|Senna|Sejuani|Alistar,0
fab722d6-58fb-47dc-829f-89ce3eefd357,,LPL,LPL - Summer 2024,Ultra Prime,Shenzhen NINJAS IN PYJAMAS,Ashe|Zyra|Corki|Skarner|Rell,Ezreal|Tristana|Leona|Taliyah|Twisted Fate,Rumble|Senna|Kennen|Karthus|Sejuani,Ziggs|Kalista|Brand|Braum|Nautilus,1
e06faece-fa52-473a-89e1-d94871536028,,LPL,LPL - Summer 2024,Shenzhen NINJAS IN PYJAMAS,Ultra Prime,Ashe|Corki|Zyra|Braum|Skarner,Karthus|Ezreal|Yone|K'Sante|Rakan,Leona|Brand|Tristana|Nautilus|Twisted Fate,Rumble|Senna|Ziggs|Kalista|Varus,0
eac845c2-cb13-4a17-bf4a-61de24c2b090,,LPL,LPL - Summer 2024,Invictus Gaming,WeiboGaming TapTap,Skarner|Brand|Corki|Jhin|Nautilus,Ziggs|Tristana|Leona|Sejuani|Mordekaiser,Rumble|LeBlanc|Twisted Fate|Zyra|Karthus,Draven|Lillia|Ashe|Ezreal|Kai'Sa,1
d7e9cae1-9b1f-42e3-970d-e3f476ffdd93,,LPL,LPL - Summer 2024,WeiboGaming TapTap,Invictus Gaming,Corki|Renekton|Rell|Brand|Ezreal,LeBlanc|Graves|K'Sante|Ziggs|Alistar,Leona|Tristana|Yone|Kalista|Draven,Rumble|Skarner|Ashe|Maokai|Zyra,0
e3b8231b-40fb-47b8-86e9-c7c137d84b23,14.15,LPL,LPL - Regional Qualifier 2024,WeiboGaming Faw Audi,Suzhou LNG Ninebot Esports,Corki|K'Sante|Ezreal|Zyra|Poppy,Renekton|Ashe|Smolder|Rell|Brand,Ivern|Ziggs|Yone|Braum|Maokai,Lucian|Rumble|Miss Fortune|Leona|Alistar,1
270c0112-217a-488e-997a-92f4d7b7e1cf,14.15,LPL,LPL - Regional Qualifier 2024,WeiboGaming Faw Audi,Suzhou LNG Ninebot Esports,Renekton|Miss Fortune|Smolder|Sejuani|Braum,Corki|Maokai|Jhin|Gnar|Rakan,Ziggs|Ashe|Ivern|Rell|K'Sante,Lucian|Rumble|Zeri|Brand|Nidalee,1
b674061f-275e-4900-8f59-04f5f0a343a5,14.15,LPL,LPL - Regional Qualifier 2024,WeiboGaming Faw Audi,Suzhou LNG Ninebot Esports,Corki|Kennen|Miss Fortune|Lillia|Alistar,Zeri|Ivern|Jhin|K'Sante|Rakan,Ziggs|Ashe|Maokai|Nasus|Leona,Lucian|Rumble|Renekton|Braum|Rell,1
74e8ceb4-61dc-4465-8708-f6e927f9e9b6,14.15,LPL,LPL - Regional Qualifier 2024,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Intel Esports,Ashe|Brand|Rell|Zeri|Nasus,Leona|Corki|Jhin|Maokai|Garen,Skarner|Ezreal|Renekton|Lillia|Kennen,Rumble|Zyra|Ziggs|Lucian|K'Sante,0
00b49d94-2373-42f4-b704-964d0d57ba33,14.15,LPL,LPL - Regional Qualifier 2024,Beijing JDG Intel Esports,Shenzhen NINJAS IN PYJAMAS,Renekton|Ezreal|Corki|Leona|Ivern,Miss Fortune|Rell|Lucian|Lillia|Udyr,Zyra|Ziggs|Zeri|K'Sante|Nidalee,Ashe|Rumble|Skarner|Braum|Alistar,0
29cad736-a2bd-4dae-9f2c-f0545526a517,14.15,LPL,LPL - Regional Qualifier 2024,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Intel Esports,Leona|Ziggs|Corki|K'Sante|Lillia,Miss Fortune|Rell|Smolder|Maokai|Zeri,Skarner|Ezreal|Renekton|Kennen|Mordekaiser,Rumble|Zyra|Ashe|Brand|Nasus,1
58766f21-47be-452f-8c1d-1e4677ba00b6,14.15,LPL,LPL - Regional Qualifier 2024,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Intel Esports,Miss Fortune|Brand|Rell|Zeri|Udyr,Jhin|Leona|Ivern|K'Sante|Corki,Skarner|Ezreal|Renekton|Mordekaiser|Smolder,Rumble|Zyra|Ashe|Lucian|Nasus,0
c0aef340-4b4e-488b-a50c-c84dc59ddcd3,14.15,LPL,LPL - Regional Qualifier 2024,Beijing JDG Intel Esports,Shenzhen NINJAS IN PYJAMAS,Miss Fortune|Corki|Skarner|Rakan|Kennen,Nasus|Maokai|Lucian|Varus|Ivern,Zyra|Zeri|Brand|Ziggs|Kalista,Rumble|Ashe|Renekton|Rell|Smolder,0
37b7224b-8d66-4edb-bc00-b93c06dfa83b,14.15,LPL,LPL - Regional Qualifier 2024,Beijing JDG Intel Esports,WeiboGaming TapTap,Maokai|Ezreal|Smolder|Nasus|Leona,Ashe|Tristana|Rell|Kennen|Sejuani,Lucian|Zeri|Renekton|Brand|K'Sante,Rumble|Skarner|Corki|Rakan|Alistar,0
cf186fbf-ce33-403b-bb3d-e5758a7de36d,14.15,LPL,LPL - Regional Qualifier 2024,WeiboGaming TapTap,Beijing JDG Intel Esports,Ashe|Tristana|Rell|Ivern|Kennen,Zeri|Maokai|Ezreal|Leona|Nasus,Skarner|Smolder|Corki|Rakan|Braum,Rumble|Lucian|Renekton|Brand|K'Sante,0
91d9fe06-e52a-42a9-a49b-e9400ac795ec,14.15,LPL,LPL - Regional Qualifier 2024,Beijing JDG Intel Esports,WeiboGaming TapTap,Ashe|Corki|Alistar|Zyra|Gnar,Rell|Maokai|Zeri|Miss Fortune|Nasus,Lucian|Renekton|Ivern|Jhin|K'Sante,Rumble|Skarner|Smolder|Kennen|Brand,1
24983d06-240f-434f-a9e4-1ed14861573c,14.15,LPL,LPL - Regional Qualifier 2024,Beijing JDG Intel Esports,WeiboGaming TapTap,Renekton|Corki|Miss Fortune|Leona|Ivern,Maokai|Rell|Zeri|Gnar|Ziggs,Lucian|Ashe|K'Sante|Jhin|Kennen,Rumble|Skarner|Smolder|Brand|Rakan,0
99add2bb-7943-400b-b5f8-a9627614dbac,14.15,LPL,LPL - Regional Qualifier 2024,WeiboGaming TapTap,Beijing JDG Intel Esports,Ashe|Rell|K'Sante|Yone|Maokai,Renekton|Zeri|Miss Fortune|Alistar|Ivern,Skarner|Smolder|Corki|Rakan|Leona,Lucian|Rumble|Tristana|Brand|Azir,0
